[SKIP] Library/reference/facts/cleaned_chapters/book_0001 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0001 (index=0001)
[SKIP] Library/reference/facts/cleaned_chapters/book_0002 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0002 (index=0002)
Adding requests:   0%|          | 0/34 [00:00<?, ?it/s]Adding requests: 100%|██████████| 34/34 [00:00<00:00, 1220.07it/s]
Processed prompts:   0%|          | 0/34 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/34 [00:00<00:26,  1.26it/s, est. speed input: 472.74 toks/s, output: 26.40 toks/s]Processed prompts:  21%|██        | 7/34 [00:00<00:02, 10.03it/s, est. speed input: 2855.48 toks/s, output: 195.29 toks/s]Processed prompts:  71%|███████   | 24/34 [00:01<00:00, 37.32it/s, est. speed input: 8769.25 toks/s, output: 711.73 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 44.23it/s, est. speed input: 10642.86 toks/s, output: 971.59 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 44.23it/s, est. speed input: 10642.86 toks/s, output: 971.59 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 28.75it/s, est. speed input: 10642.86 toks/s, output: 971.59 toks/s]
[CHAPTER] 0003 1269/4226 -> chapter_1269.json
[CHAPTER] 0003 1270/4226 -> chapter_1270.json
[CHAPTER] 0003 1271/4226 -> chapter_1271.json
[CHAPTER] 0003 1272/4226 -> chapter_1272.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 230.21it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:03<00:10,  3.49s/it, est. speed input: 684.48 toks/s, output: 71.63 toks/s]Processed prompts:  50%|█████     | 2/4 [00:03<00:03,  1.71s/it, est. speed input: 1104.68 toks/s, output: 136.06 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:04<00:01,  1.40s/it, est. speed input: 1286.53 toks/s, output: 183.33 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.45s/it, est. speed input: 1341.46 toks/s, output: 218.29 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.45s/it, est. speed input: 1341.46 toks/s, output: 218.29 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.63s/it, est. speed input: 1341.46 toks/s, output: 218.29 toks/s]
Adding requests:   0%|          | 0/37 [00:00<?, ?it/s]Adding requests: 100%|██████████| 37/37 [00:00<00:00, 804.75it/s]
Processed prompts:   0%|          | 0/37 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/37 [00:00<00:32,  1.10it/s, est. speed input: 432.65 toks/s, output: 27.45 toks/s]Processed prompts:  30%|██▉       | 11/37 [00:01<00:01, 14.46it/s, est. speed input: 4195.09 toks/s, output: 323.76 toks/s]Processed prompts:  65%|██████▍   | 24/37 [00:01<00:00, 32.98it/s, est. speed input: 8117.17 toks/s, output: 704.86 toks/s]Processed prompts:  89%|████████▉ | 33/37 [00:01<00:00, 39.38it/s, est. speed input: 9695.07 toks/s, output: 930.72 toks/s]Processed prompts: 100%|██████████| 37/37 [00:01<00:00, 39.38it/s, est. speed input: 8144.01 toks/s, output: 854.60 toks/s]Processed prompts: 100%|██████████| 37/37 [00:01<00:00, 21.68it/s, est. speed input: 8144.01 toks/s, output: 854.60 toks/s]
[CHAPTER] 0003 1273/4226 -> chapter_1273.json
[CHAPTER] 0003 1274/4226 -> chapter_1274.json
[CHAPTER] 0003 1275/4226 -> chapter_1275.json
[CHAPTER] 0003 1276/4226 -> chapter_1276.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 266.34it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.46s/it, est. speed input: 479.53 toks/s, output: 74.02 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:04,  2.09s/it, est. speed input: 849.17 toks/s, output: 142.69 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.24s/it, est. speed input: 1208.86 toks/s, output: 211.75 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.22it/s, est. speed input: 1593.81 toks/s, output: 280.46 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.22it/s, est. speed input: 1593.81 toks/s, output: 280.46 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.32s/it, est. speed input: 1593.81 toks/s, output: 280.46 toks/s]
Adding requests:   0%|          | 0/35 [00:00<?, ?it/s]Adding requests: 100%|██████████| 35/35 [00:00<00:00, 548.84it/s]
Processed prompts:   0%|          | 0/35 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/35 [00:00<00:27,  1.22it/s, est. speed input: 474.41 toks/s, output: 28.12 toks/s]Processed prompts:  29%|██▊       | 10/35 [00:00<00:01, 14.24it/s, est. speed input: 4075.85 toks/s, output: 279.49 toks/s]Processed prompts:  49%|████▊     | 17/35 [00:01<00:00, 23.75it/s, est. speed input: 6316.71 toks/s, output: 485.22 toks/s]Processed prompts:  86%|████████▌ | 30/35 [00:01<00:00, 41.90it/s, est. speed input: 9721.32 toks/s, output: 896.39 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 41.90it/s, est. speed input: 9815.35 toks/s, output: 984.70 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 25.93it/s, est. speed input: 9815.35 toks/s, output: 984.70 toks/s]
[CHAPTER] 0003 1277/4226 -> chapter_1277.json
[CHAPTER] 0003 1278/4226 -> chapter_1278.json
[CHAPTER] 0003 1279/4226 -> chapter_1279.json
[CHAPTER] 0003 1280/4226 -> chapter_1280.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 220.72it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:12,  4.20s/it, est. speed input: 481.56 toks/s, output: 73.11 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.81s/it, est. speed input: 957.87 toks/s, output: 144.36 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:04<00:01,  1.07s/it, est. speed input: 1357.10 toks/s, output: 212.43 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.05it/s, est. speed input: 1649.73 toks/s, output: 257.03 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.05it/s, est. speed input: 1649.73 toks/s, output: 257.03 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.32s/it, est. speed input: 1649.73 toks/s, output: 257.03 toks/s]
Adding requests:   0%|          | 0/37 [00:00<?, ?it/s]Adding requests: 100%|██████████| 37/37 [00:00<00:00, 1516.42it/s]
Processed prompts:   0%|          | 0/37 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/37 [00:00<00:31,  1.15it/s, est. speed input: 231.63 toks/s, output: 25.35 toks/s]Processed prompts:  19%|█▉        | 7/37 [00:00<00:03,  9.44it/s, est. speed input: 2362.29 toks/s, output: 183.53 toks/s]Processed prompts:  70%|███████   | 26/37 [00:01<00:00, 39.43it/s, est. speed input: 8916.53 toks/s, output: 750.48 toks/s]Processed prompts: 100%|██████████| 37/37 [00:01<00:00, 40.56it/s, est. speed input: 10396.43 toks/s, output: 985.39 toks/s]Processed prompts: 100%|██████████| 37/37 [00:01<00:00, 40.56it/s, est. speed input: 10396.43 toks/s, output: 985.39 toks/s]Processed prompts: 100%|██████████| 37/37 [00:01<00:00, 27.73it/s, est. speed input: 10396.43 toks/s, output: 985.39 toks/s]
[CHAPTER] 0003 1281/4226 -> chapter_1281.json
[CHAPTER] 0003 1282/4226 -> chapter_1282.json
[CHAPTER] 0003 1283/4226 -> chapter_1283.json
[CHAPTER] 0003 1284/4226 -> chapter_1284.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 211.15it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.57s/it, est. speed input: 443.09 toks/s, output: 75.01 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.07it/s, est. speed input: 1700.77 toks/s, output: 289.55 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.07it/s, est. speed input: 1700.77 toks/s, output: 289.55 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.21s/it, est. speed input: 1700.77 toks/s, output: 289.55 toks/s]
Adding requests:   0%|          | 0/35 [00:00<?, ?it/s]Adding requests: 100%|██████████| 35/35 [00:00<00:00, 1468.40it/s]
Processed prompts:   0%|          | 0/35 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/35 [00:00<00:29,  1.16it/s, est. speed input: 471.78 toks/s, output: 27.82 toks/s]Processed prompts:  43%|████▎     | 15/35 [00:00<00:00, 20.59it/s, est. speed input: 5799.84 toks/s, output: 435.92 toks/s]Processed prompts:  80%|████████  | 28/35 [00:01<00:00, 37.25it/s, est. speed input: 9564.79 toks/s, output: 826.78 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 37.25it/s, est. speed input: 8957.23 toks/s, output: 868.80 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 24.01it/s, est. speed input: 8957.23 toks/s, output: 868.80 toks/s]
[CHAPTER] 0003 1285/4226 -> chapter_1285.json
[CHAPTER] 0003 1286/4226 -> chapter_1286.json
[CHAPTER] 0003 1287/4226 -> chapter_1287.json
[CHAPTER] 0003 1288/4226 -> chapter_1288.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 122.02it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.49s/it, est. speed input: 448.17 toks/s, output: 75.29 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:04,  2.05s/it, est. speed input: 812.69 toks/s, output: 145.62 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.03it/s, est. speed input: 1446.97 toks/s, output: 271.40 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.03it/s, est. speed input: 1446.97 toks/s, output: 271.40 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.38s/it, est. speed input: 1446.97 toks/s, output: 271.40 toks/s]
Adding requests:   0%|          | 0/34 [00:00<?, ?it/s]Adding requests: 100%|██████████| 34/34 [00:00<00:00, 526.11it/s]
Processed prompts:   0%|          | 0/34 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/34 [00:00<00:24,  1.35it/s, est. speed input: 371.15 toks/s, output: 26.99 toks/s]Processed prompts:   9%|▉         | 3/34 [00:00<00:07,  4.36it/s, est. speed input: 1241.30 toks/s, output: 79.66 toks/s]Processed prompts:  50%|█████     | 17/34 [00:00<00:00, 29.46it/s, est. speed input: 6438.20 toks/s, output: 529.91 toks/s]Processed prompts:  71%|███████   | 24/34 [00:01<00:00, 37.78it/s, est. speed input: 8335.33 toks/s, output: 742.33 toks/s]Processed prompts:  94%|█████████▍| 32/34 [00:01<00:00, 46.87it/s, est. speed input: 10308.21 toks/s, output: 998.25 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 46.87it/s, est. speed input: 10407.29 toks/s, output: 1040.80 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 28.04it/s, est. speed input: 10407.29 toks/s, output: 1040.80 toks/s]
[CHAPTER] 0003 1289/4226 -> chapter_1289.json
[CHAPTER] 0003 1290/4226 -> chapter_1290.json
[CHAPTER] 0003 1291/4226 -> chapter_1291.json
[CHAPTER] 0003 1292/4226 -> chapter_1292.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 237.20it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:03<00:11,  3.99s/it, est. speed input: 565.53 toks/s, output: 73.38 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:04,  2.13s/it, est. speed input: 873.53 toks/s, output: 136.10 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.36s/it, est. speed input: 1171.10 toks/s, output: 200.50 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.10s/it, est. speed input: 1371.95 toks/s, output: 253.96 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.10s/it, est. speed input: 1371.95 toks/s, output: 253.96 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.49s/it, est. speed input: 1371.95 toks/s, output: 253.96 toks/s]
Adding requests:   0%|          | 0/34 [00:00<?, ?it/s]Adding requests: 100%|██████████| 34/34 [00:00<00:00, 477.09it/s]
Processed prompts:   0%|          | 0/34 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/34 [00:00<00:27,  1.21it/s, est. speed input: 215.82 toks/s, output: 27.88 toks/s]Processed prompts:  41%|████      | 14/34 [00:00<00:01, 19.96it/s, est. speed input: 5567.05 toks/s, output: 416.52 toks/s]Processed prompts:  76%|███████▋  | 26/34 [00:01<00:00, 37.09it/s, est. speed input: 9443.11 toks/s, output: 786.11 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 37.09it/s, est. speed input: 8019.05 toks/s, output: 768.72 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 21.19it/s, est. speed input: 8019.05 toks/s, output: 768.72 toks/s]
[CHAPTER] 0003 1293/4226 -> chapter_1293.json
[CHAPTER] 0003 1294/4226 -> chapter_1294.json
[CHAPTER] 0003 1295/4226 -> chapter_1295.json
[CHAPTER] 0003 1296/4226 -> chapter_1296.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 98.34it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:03<00:11,  3.94s/it, est. speed input: 559.26 toks/s, output: 73.65 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.98s/it, est. speed input: 935.15 toks/s, output: 138.69 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:04<00:01,  1.12s/it, est. speed input: 1322.74 toks/s, output: 210.56 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.39it/s, est. speed input: 1723.52 toks/s, output: 281.22 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.39it/s, est. speed input: 1723.52 toks/s, output: 281.22 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.19s/it, est. speed input: 1723.52 toks/s, output: 281.22 toks/s]
Adding requests:   0%|          | 0/34 [00:00<?, ?it/s]Adding requests: 100%|██████████| 34/34 [00:00<00:00, 962.54it/s]
Processed prompts:   0%|          | 0/34 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/34 [00:00<00:27,  1.18it/s, est. speed input: 417.31 toks/s, output: 28.29 toks/s]Processed prompts:  26%|██▋       | 9/34 [00:00<00:02, 12.38it/s, est. speed input: 3310.75 toks/s, output: 249.68 toks/s]Processed prompts:  62%|██████▏   | 21/34 [00:01<00:00, 30.37it/s, est. speed input: 7268.54 toks/s, output: 624.95 toks/s]Processed prompts:  97%|█████████▋| 33/34 [00:01<00:00, 43.24it/s, est. speed input: 10286.18 toks/s, output: 968.40 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 43.24it/s, est. speed input: 9198.40 toks/s, output: 889.83 toks/s] Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 24.31it/s, est. speed input: 9198.40 toks/s, output: 889.83 toks/s]
[CHAPTER] 0003 1297/4226 -> chapter_1297.json
[CHAPTER] 0003 1298/4226 -> chapter_1298.json
[CHAPTER] 0003 1299/4226 -> chapter_1299.json
[CHAPTER] 0003 1300/4226 -> chapter_1300.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 183.85it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.34s/it, est. speed input: 466.43 toks/s, output: 71.93 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.85s/it, est. speed input: 906.33 toks/s, output: 142.65 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:04<00:01,  1.16s/it, est. speed input: 1528.34 toks/s, output: 205.75 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.14s/it, est. speed input: 1585.12 toks/s, output: 242.14 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.14s/it, est. speed input: 1585.12 toks/s, output: 242.14 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.47s/it, est. speed input: 1585.12 toks/s, output: 242.14 toks/s]
Adding requests:   0%|          | 0/39 [00:00<?, ?it/s]Adding requests: 100%|██████████| 39/39 [00:00<00:00, 1137.81it/s]
Processed prompts:   0%|          | 0/39 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/39 [00:00<00:33,  1.13it/s, est. speed input: 233.62 toks/s, output: 21.55 toks/s]Processed prompts:   8%|▊         | 3/39 [00:01<00:09,  3.66it/s, est. speed input: 871.12 toks/s, output: 71.84 toks/s]Processed prompts:  38%|███▊      | 15/39 [00:01<00:01, 22.13it/s, est. speed input: 4973.66 toks/s, output: 400.55 toks/s]Processed prompts:  77%|███████▋  | 30/39 [00:01<00:00, 45.71it/s, est. speed input: 9323.70 toks/s, output: 846.10 toks/s]Processed prompts: 100%|██████████| 39/39 [00:01<00:00, 45.71it/s, est. speed input: 9608.63 toks/s, output: 967.72 toks/s]Processed prompts: 100%|██████████| 39/39 [00:01<00:00, 25.31it/s, est. speed input: 9608.63 toks/s, output: 967.72 toks/s]
[CHAPTER] 0003 1301/4226 -> chapter_1301.json
[CHAPTER] 0003 1302/4226 -> chapter_1302.json
[CHAPTER] 0003 1303/4226 -> chapter_1303.json
[CHAPTER] 0003 1304/4226 -> chapter_1304.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 179.44it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.60s/it, est. speed input: 434.19 toks/s, output: 74.50 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:04,  2.00s/it, est. speed input: 896.67 toks/s, output: 146.59 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.32s/it, est. speed input: 1201.35 toks/s, output: 208.26 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.11s/it, est. speed input: 1377.94 toks/s, output: 258.18 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.11s/it, est. speed input: 1377.94 toks/s, output: 258.18 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.52s/it, est. speed input: 1377.94 toks/s, output: 258.18 toks/s]
Adding requests:   0%|          | 0/35 [00:00<?, ?it/s]Adding requests: 100%|██████████| 35/35 [00:00<00:00, 1267.93it/s]
Processed prompts:   0%|          | 0/35 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/35 [00:00<00:28,  1.18it/s, est. speed input: 431.35 toks/s, output: 25.93 toks/s]Processed prompts:  31%|███▏      | 11/35 [00:00<00:01, 15.16it/s, est. speed input: 4196.74 toks/s, output: 307.20 toks/s]Processed prompts:  60%|██████    | 21/35 [00:01<00:00, 29.21it/s, est. speed input: 7239.74 toks/s, output: 598.14 toks/s]Processed prompts:  86%|████████▌ | 30/35 [00:01<00:00, 40.12it/s, est. speed input: 9582.67 toks/s, output: 866.12 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 40.12it/s, est. speed input: 10045.64 toks/s, output: 978.62 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 26.61it/s, est. speed input: 10045.64 toks/s, output: 978.62 toks/s]
[CHAPTER] 0003 1305/4226 -> chapter_1305.json
[CHAPTER] 0003 1306/4226 -> chapter_1306.json
[CHAPTER] 0003 1307/4226 -> chapter_1307.json
[CHAPTER] 0003 1308/4226 -> chapter_1308.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 207.15it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.39s/it, est. speed input: 438.51 toks/s, output: 74.11 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:04,  2.06s/it, est. speed input: 913.56 toks/s, output: 142.32 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.24s/it, est. speed input: 1239.52 toks/s, output: 210.03 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.05s/it, est. speed input: 1429.33 toks/s, output: 259.80 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.05s/it, est. speed input: 1429.33 toks/s, output: 259.80 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.46s/it, est. speed input: 1429.33 toks/s, output: 259.80 toks/s]
Adding requests:   0%|          | 0/35 [00:00<?, ?it/s]Adding requests: 100%|██████████| 35/35 [00:00<00:00, 766.90it/s]
Processed prompts:   0%|          | 0/35 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/35 [00:00<00:28,  1.19it/s, est. speed input: 415.54 toks/s, output: 28.57 toks/s]Processed prompts:  29%|██▊       | 10/35 [00:00<00:01, 13.64it/s, est. speed input: 3793.77 toks/s, output: 277.29 toks/s]Processed prompts:  66%|██████▌   | 23/35 [00:01<00:00, 32.95it/s, est. speed input: 8035.42 toks/s, output: 673.58 toks/s]Processed prompts:  91%|█████████▏| 32/35 [00:01<00:00, 42.34it/s, est. speed input: 10143.10 toks/s, output: 929.83 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 42.34it/s, est. speed input: 10786.23 toks/s, output: 1029.67 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 28.69it/s, est. speed input: 10786.23 toks/s, output: 1029.67 toks/s]
[CHAPTER] 0003 1309/4226 -> chapter_1309.json
[CHAPTER] 0003 1310/4226 -> chapter_1310.json
[CHAPTER] 0003 1311/4226 -> chapter_1311.json
[CHAPTER] 0003 1312/4226 -> chapter_1312.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 231.12it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.65s/it, est. speed input: 409.06 toks/s, output: 73.90 toks/s]Processed prompts:  50%|█████     | 2/4 [00:05<00:04,  2.34s/it, est. speed input: 730.00 toks/s, output: 139.20 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.46s/it, est. speed input: 1109.75 toks/s, output: 205.02 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.04it/s, est. speed input: 1436.37 toks/s, output: 274.94 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.04it/s, est. speed input: 1436.37 toks/s, output: 274.94 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.50s/it, est. speed input: 1436.37 toks/s, output: 274.94 toks/s]
Adding requests:   0%|          | 0/35 [00:00<?, ?it/s]Adding requests: 100%|██████████| 35/35 [00:00<00:00, 639.58it/s]
Processed prompts:   0%|          | 0/35 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/35 [00:00<00:28,  1.21it/s, est. speed input: 460.27 toks/s, output: 24.22 toks/s]Processed prompts:  14%|█▍        | 5/35 [00:00<00:04,  6.91it/s, est. speed input: 2138.31 toks/s, output: 134.72 toks/s]Processed prompts:  57%|█████▋    | 20/35 [00:01<00:00, 31.40it/s, est. speed input: 7566.34 toks/s, output: 595.63 toks/s]Processed prompts:  83%|████████▎ | 29/35 [00:01<00:00, 40.13it/s, est. speed input: 9612.41 toks/s, output: 836.93 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 40.13it/s, est. speed input: 10159.75 toks/s, output: 978.03 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 26.49it/s, est. speed input: 10159.75 toks/s, output: 978.03 toks/s]
[CHAPTER] 0003 1313/4226 -> chapter_1313.json
[CHAPTER] 0003 1314/4226 -> chapter_1314.json
[CHAPTER] 0003 1315/4226 -> chapter_1315.json
[CHAPTER] 0003 1316/4226 -> chapter_1316.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 91.46it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:14,  4.74s/it, est. speed input: 402.28 toks/s, output: 75.39 toks/s]Processed prompts:  50%|█████     | 2/4 [00:05<00:04,  2.15s/it, est. speed input: 778.93 toks/s, output: 146.02 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.02it/s, est. speed input: 1434.83 toks/s, output: 277.79 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.02it/s, est. speed input: 1434.83 toks/s, output: 277.79 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.41s/it, est. speed input: 1434.83 toks/s, output: 277.79 toks/s]
Adding requests:   0%|          | 0/35 [00:00<?, ?it/s]Adding requests: 100%|██████████| 35/35 [00:00<00:00, 1306.28it/s]
