[SKIP] Library/reference/facts/cleaned_chapters/book_0001 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0001 (index=0001)
[SKIP] Library/reference/facts/cleaned_chapters/book_0002 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0002 (index=0002)
Adding requests:   0%|          | 0/1 [00:00<?, ?it/s]Adding requests: 100%|██████████| 1/1 [00:00<00:00, 287.40it/s]
Processed prompts:   0%|          | 0/1 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts: 100%|██████████| 1/1 [00:09<00:00,  9.01s/it, est. speed input: 233.08 toks/s, output: 85.20 toks/s]Processed prompts: 100%|██████████| 1/1 [00:09<00:00,  9.01s/it, est. speed input: 233.08 toks/s, output: 85.20 toks/s]Processed prompts: 100%|██████████| 1/1 [00:09<00:00,  9.02s/it, est. speed input: 233.08 toks/s, output: 85.20 toks/s]
[NuExtract] retry 1/3 failed: content_chars=2264 max_new_tokens=768 reason=NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "一顆閃爍著電光的子彈出膛，毫不費力地貫穿玻璃窗后，向花樹餐廳飛去。子彈后方拖出一條藍芒，穿透花樹餐廳的牆壁后，向任務目標杜波·依斯的頭部飛去。從布布汪引爆煉金炸彈，小助手製造混亂，直至子彈穿透牆壁，共用時2.53秒。19.67mm雷屬性子彈的飛行速度極快，宴會廳內僅有兩人做出反應，一個是巴克，第二個是名滿臉疤痕的女人。疤臉女縱身躍起，撲向杜波·依斯，從速度上來看，她明顯是慢了些。巴克右手中的短斧前斬，他腳下的地面寸寸崩裂。地面出現一道直徑三米左右的凹坑，凹坑中心處是一個深不見底的洞。鮮血噴濺在疤臉女臉上，這熟悉的血腥味，讓她的表情開始扭曲。疤臉女將杜波·依斯撲倒在地，或者說，她是將杜波·依斯的下半截身體撲倒在地，至於杜波·依斯的上身，已經成噴濺狀向周圍飛去。一槍，杜波·依斯的上半身直接被轟碎，巴克感知到了子彈，可惜雷屬性子彈的速度實在太快。砰、砰！又是兩槍，兩道黃色光芒飛入花樹餐廳內。黃色光芒就像是打樁錘，沒入地面前，發出一股震動，這是土屬性彈藥。整棟花樹餐廳的外牆上布滿裂痕，隨時可能倒塌。轟鳴聲過後，花樹餐廳內傳來尖叫聲，之前還風度翩翩的賓客們下意識向外涌，
Adding requests:   0%|          | 0/1 [00:00<?, ?it/s]Adding requests: 100%|██████████| 1/1 [00:00<00:00, 108.00it/s]
Processed prompts:   0%|          | 0/1 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts: 100%|██████████| 1/1 [00:11<00:00, 11.98s/it, est. speed input: 175.35 toks/s, output: 85.46 toks/s]Processed prompts: 100%|██████████| 1/1 [00:11<00:00, 11.98s/it, est. speed input: 175.35 toks/s, output: 85.46 toks/s]Processed prompts: 100%|██████████| 1/1 [00:11<00:00, 11.98s/it, est. speed input: 175.35 toks/s, output: 85.46 toks/s]
[NuExtract] retry 2/3 failed: content_chars=2264 max_new_tokens=1024 reason=NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "一顆閃爍著電光的子彈出膛，毫不費力地貫穿玻璃窗后，向花樹餐廳飛去。子彈后方拖出一條藍芒，穿透花樹餐廳的牆壁后，向任務目標杜波·依斯的頭部飛去。從布布汪引爆煉金炸彈，小助手製造混亂，直至子彈穿透牆壁，共用時2.53秒。19.67mm雷屬性子彈的飛行速度極快，宴會廳內僅有兩人做出反應，一個是巴克，第二個是名滿臉疤痕的女人。疤臉女縱身躍起，撲向杜波·依斯，從速度上來看，她明顯是慢了些。巴克右手中的短斧前斬，他腳下的地面寸寸崩裂。地面出現一道直徑三米左右的凹坑，凹坑中心處是一個深不見底的洞。鮮血噴濺在疤臉女臉上，這熟悉的血腥味，讓她的表情開始扭曲。疤臉女將杜波·依斯撲倒在地，或者說，她是將杜波·依斯的下半截身體撲倒在地，至於杜波·依斯的上身，已經成噴濺狀向周圍飛去。一槍，杜波·依斯的上半身直接被轟碎，巴克感知到了子彈，可惜雷屬性子彈的速度實在太快。砰、砰！又是兩槍，兩道黃色光芒飛入花樹餐廳內。黃色光芒就像是打樁錘，沒入地面前，發出一股震動，這是土屬性彈藥。整棟花樹餐廳的外牆上布滿裂痕，隨時可能倒塌。轟鳴聲過後，花樹餐廳內傳來尖叫聲，之前還風度翩翩的賓客們下意識向外涌，
Adding requests:   0%|          | 0/1 [00:00<?, ?it/s]Adding requests: 100%|██████████| 1/1 [00:00<00:00, 208.06it/s]
Processed prompts:   0%|          | 0/1 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts: 100%|██████████| 1/1 [00:11<00:00, 11.89s/it, est. speed input: 135.05 toks/s, output: 86.11 toks/s]Processed prompts: 100%|██████████| 1/1 [00:11<00:00, 11.89s/it, est. speed input: 135.05 toks/s, output: 86.11 toks/s]Processed prompts: 100%|██████████| 1/1 [00:11<00:00, 11.89s/it, est. speed input: 135.05 toks/s, output: 86.11 toks/s]
[NuExtract] retry 3/3 failed: content_chars=1698 max_new_tokens=1024 reason=NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "一顆閃爍著電光的子彈出膛，毫不費力的貫穿玻璃窗后，向花樹餐廳飛去。子彈後方拖出一條藍芒，穿透花樹餐廳的牆壁后，向任務目標杜波·依斯的頭部飛去。從布布汪引爆煉金炸彈，小助手製造混亂，直至子彈穿透牆壁，共用時2.53秒。19.67mm雷屬性子彈的飛行速度極快，宴會廳內僅有兩人做出反應，一個是巴克，第二個是名滿臉疤痕的女人。疤臉女縱身躍起，撲向杜波·依斯，從速度上來看，她明顯是慢了些。巴克右手中的短斧前斬，他腳下的地面寸寸崩裂。地面出現一道直徑三米左右的凹坑，凹坑中心處是一個深不見底的洞。鮮血噴濺在疤臉女脸上，這熟悉的血腥味，讓她的表情開始扭曲。疤臉女將杜波·依斯撲倒在地，或者說，她是將杜波·依斯的下半截身體撲倒在地，至於杜波·依斯的上身，已經成噴濺狀向周圍飛去。一槍，杜波·依斯的上半身直接被轟碎，巴克感知到了子彈，可惜雷屬性子彈的速度實在太快。砰、砰！又是兩槍，兩道黃色光芒飛入花樹餐廳內。黃色光芒就像是打樁錘，沒入地面前，發出一股震動，這是土屬性彈藥。整棟花樹餐廳的外牆上布滿裂痕，隨時可能倒塌。轟鳴聲過後，花樹餐廳內傳來尖叫聲，之前還風度翩翩的賓客們下意識向外涌，
[NuExtract] fallback to rule extraction after retries failed: NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "一顆閃爍著電光的子彈出膛，毫不費力的貫穿玻璃窗后，向花樹餐廳飛去。子彈後方拖出一條藍芒，穿透花樹餐廳的牆壁后，向任務目標杜波·依斯的頭部飛去。從布布汪引爆煉金炸彈，小助手製造混亂，直至子彈穿透牆壁，共用時2.53秒。19.67mm雷屬性子彈的飛行速度極快，宴會廳內僅有兩人做出反應，一個是巴克，第二個是名滿臉疤痕的女人。疤臉女縱身躍起，撲向杜波·依斯，從速度上來看，她明顯是慢了些。巴克右手中的短斧前斬，他腳下的地面寸寸崩裂。地面出現一道直徑三米左右的凹坑，凹坑中心處是一個深不見底的洞。鮮血噴濺在疤臉女脸上，這熟悉的血腥味，讓她的表情開始扭曲。疤臉女將杜波·依斯撲倒在地，或者說，她是將杜波·依斯的下半截身體撲倒在地，至於杜波·依斯的上身，已經成噴濺狀向周圍飛去。一槍，杜波·依斯的上半身直接被轟碎，巴克感知到了子彈，可惜雷屬性子彈的速度實在太快。砰、砰！又是兩槍，兩道黃色光芒飛入花樹餐廳內。黃色光芒就像是打樁錘，沒入地面前，發出一股震動，這是土屬性彈藥。整棟花樹餐廳的外牆上布滿裂痕，隨時可能倒塌。轟鳴聲過後，花樹餐廳內傳來尖叫聲，之前還風度翩翩的賓客們下意識向外涌，
[NuExtract fallback] rule-based SemanticFeatures generated title='第1411章' content_chars=2264 reason=NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "一顆閃爍著電光的子彈出膛，毫不費力的貫穿玻璃窗后，向花樹餐廳飛去。子彈後方拖出一條藍芒，穿透花樹餐廳的牆壁后，向任務目標杜波·依斯的頭部飛去。從布布汪引爆煉金炸彈，小助手製造混亂，直至子彈穿透牆壁，共用時2.53秒。19.67mm雷屬性子彈的飛行速度極快，宴會廳內僅有兩人做出反應，一個是巴克，第二個是名滿臉疤痕的女人。
Adding requests:   0%|          | 0/35 [00:00<?, ?it/s]Adding requests: 100%|██████████| 35/35 [00:00<00:00, 968.41it/s]
Processed prompts:   0%|          | 0/35 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/35 [00:00<00:26,  1.28it/s, est. speed input: 435.57 toks/s, output: 25.55 toks/s]Processed prompts:  31%|███▏      | 11/35 [00:00<00:01, 16.21it/s, est. speed input: 4452.36 toks/s, output: 303.89 toks/s]Processed prompts:  66%|██████▌   | 23/35 [00:00<00:00, 34.55it/s, est. speed input: 8454.60 toks/s, output: 651.89 toks/s]Processed prompts:  91%|█████████▏| 32/35 [00:01<00:00, 37.08it/s, est. speed input: 9681.31 toks/s, output: 865.72 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 37.08it/s, est. speed input: 9260.63 toks/s, output: 887.95 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 25.06it/s, est. speed input: 9260.63 toks/s, output: 887.95 toks/s]
[CHAPTER] 0003 1409/4226 -> chapter_1409.json
[CHAPTER] 0003 1410/4226 -> chapter_1410.json
[CHAPTER] 0003 1411/4226 -> chapter_1411.json
[CHAPTER] 0003 1412/4226 -> chapter_1412.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 272.19it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:03<00:11,  3.96s/it, est. speed input: 503.18 toks/s, output: 74.40 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.84s/it, est. speed input: 915.12 toks/s, output: 143.33 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:04<00:01,  1.26s/it, est. speed input: 1205.82 toks/s, output: 202.91 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.73s/it, est. speed input: 1074.36 toks/s, output: 214.46 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.73s/it, est. speed input: 1074.36 toks/s, output: 214.46 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.83s/it, est. speed input: 1074.36 toks/s, output: 214.46 toks/s]
Adding requests:   0%|          | 0/32 [00:00<?, ?it/s]Adding requests: 100%|██████████| 32/32 [00:00<00:00, 566.86it/s]
Processed prompts:   0%|          | 0/32 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/32 [00:00<00:23,  1.33it/s, est. speed input: 524.76 toks/s, output: 27.83 toks/s]Processed prompts:  34%|███▍      | 11/32 [00:00<00:01, 16.85it/s, est. speed input: 4961.09 toks/s, output: 330.89 toks/s]Processed prompts:  66%|██████▌   | 21/32 [00:00<00:00, 32.02it/s, est. speed input: 8320.54 toks/s, output: 641.71 toks/s]Processed prompts:  94%|█████████▍| 30/32 [00:01<00:00, 43.43it/s, est. speed input: 10747.73 toks/s, output: 929.98 toks/s]Processed prompts: 100%|██████████| 32/32 [00:01<00:00, 43.43it/s, est. speed input: 10847.43 toks/s, output: 971.12 toks/s]Processed prompts: 100%|██████████| 32/32 [00:01<00:00, 28.38it/s, est. speed input: 10847.43 toks/s, output: 971.12 toks/s]
[CHAPTER] 0003 1413/4226 -> chapter_1413.json
[CHAPTER] 0003 1414/4226 -> chapter_1414.json
[CHAPTER] 0003 1415/4226 -> chapter_1415.json
[CHAPTER] 0003 1416/4226 -> chapter_1416.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 230.75it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.35s/it, est. speed input: 451.59 toks/s, output: 74.77 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:04,  2.11s/it, est. speed input: 802.69 toks/s, output: 142.47 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.29s/it, est. speed input: 1145.84 toks/s, output: 210.13 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.18it/s, est. speed input: 1490.57 toks/s, output: 280.33 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.18it/s, est. speed input: 1490.57 toks/s, output: 280.33 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.34s/it, est. speed input: 1490.57 toks/s, output: 280.33 toks/s]
Adding requests:   0%|          | 0/34 [00:00<?, ?it/s]Adding requests: 100%|██████████| 34/34 [00:00<00:00, 1246.62it/s]
Processed prompts:   0%|          | 0/34 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/34 [00:00<00:25,  1.28it/s, est. speed input: 306.94 toks/s, output: 24.40 toks/s]Processed prompts:  21%|██        | 7/34 [00:00<00:02, 10.38it/s, est. speed input: 2924.43 toks/s, output: 187.75 toks/s]Processed prompts:  47%|████▋     | 16/34 [00:00<00:00, 24.54it/s, est. speed input: 5901.86 toks/s, output: 443.67 toks/s]Processed prompts:  79%|███████▉  | 27/34 [00:01<00:00, 39.99it/s, est. speed input: 9019.41 toks/s, output: 780.75 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 39.99it/s, est. speed input: 7395.47 toks/s, output: 745.54 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 19.83it/s, est. speed input: 7395.47 toks/s, output: 745.54 toks/s]
[NuExtract detailed_summary] structured extraction failed: NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "鲁贝之拥雕塑的头顶，一名面容枯槁，身穿由暗元素凝聚而成的衣袍的男人站在此处。他双手合十，他的眸子与常人不同，眼底漆黑，瞳孔却苍白一片。男人的手抬起，暗元素在他手中向上方飘逸，如同一团火焰，天空中由暗元素形成的乌云聚拢在一起，形成一根至少50米长的骑枪。
Adding requests:   0%|          | 0/1 [00:00<?, ?it/s]Adding requests: 100%|██████████| 1/1 [00:00<00:00, 937.48it/s]
Processed prompts:   0%|          | 0/1 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  3.04it/s, est. speed input: 804.58 toks/s, output: 81.97 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  3.04it/s, est. speed input: 804.58 toks/s, output: 81.97 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  3.03it/s, est. speed input: 804.58 toks/s, output: 81.97 toks/s]
[CHAPTER] 0003 1417/4226 -> chapter_1417.json
[CHAPTER] 0003 1418/4226 -> chapter_1418.json
[CHAPTER] 0003 1419/4226 -> chapter_1419.json
[CHAPTER] 0003 1420/4226 -> chapter_1420.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 252.44it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:03<00:10,  3.64s/it, est. speed input: 580.38 toks/s, output: 71.93 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.90s/it, est. speed input: 1001.86 toks/s, output: 134.52 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.46s/it, est. speed input: 1226.32 toks/s, output: 186.31 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.01s/it, est. speed input: 1514.75 toks/s, output: 252.49 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.01s/it, est. speed input: 1514.75 toks/s, output: 252.49 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.39s/it, est. speed input: 1514.75 toks/s, output: 252.49 toks/s]
Adding requests:   0%|          | 0/35 [00:00<?, ?it/s]Adding requests: 100%|██████████| 35/35 [00:00<00:00, 1107.75it/s]
Processed prompts:   0%|          | 0/35 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/35 [00:00<00:27,  1.25it/s, est. speed input: 407.16 toks/s, output: 24.90 toks/s]Processed prompts:  29%|██▊       | 10/35 [00:00<00:01, 14.46it/s, est. speed input: 4110.17 toks/s, output: 252.29 toks/s]Processed prompts:  69%|██████▊   | 24/35 [00:01<00:00, 36.36it/s, est. speed input: 8893.80 toks/s, output: 656.82 toks/s]Processed prompts:  97%|█████████▋| 34/35 [00:01<00:00, 47.32it/s, est. speed input: 11354.52 toks/s, output: 932.43 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 47.32it/s, est. speed input: 11132.88 toks/s, output: 929.12 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 29.40it/s, est. speed input: 11132.88 toks/s, output: 929.12 toks/s]
[CHAPTER] 0003 1421/4226 -> chapter_1421.json
[CHAPTER] 0003 1422/4226 -> chapter_1422.json
[CHAPTER] 0003 1423/4226 -> chapter_1423.json
[CHAPTER] 0003 1424/4226 -> chapter_1424.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 261.57it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.38s/it, est. speed input: 488.99 toks/s, output: 74.35 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.89s/it, est. speed input: 921.77 toks/s, output: 146.59 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.61s/it, est. speed input: 1058.69 toks/s, output: 191.28 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.02s/it, est. speed input: 1390.76 toks/s, output: 264.08 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.02s/it, est. speed input: 1390.76 toks/s, output: 264.08 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.48s/it, est. speed input: 1390.76 toks/s, output: 264.08 toks/s]
Adding requests:   0%|          | 0/34 [00:00<?, ?it/s]Adding requests: 100%|██████████| 34/34 [00:00<00:00, 1475.10it/s]
Processed prompts:   0%|          | 0/34 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/34 [00:00<00:24,  1.32it/s, est. speed input: 235.31 toks/s, output: 22.47 toks/s]Processed prompts:   6%|▌         | 2/34 [00:00<00:11,  2.68it/s, est. speed input: 661.58 toks/s, output: 47.67 toks/s]Processed prompts:  47%|████▋     | 16/34 [00:00<00:00, 27.00it/s, est. speed input: 6107.42 toks/s, output: 451.26 toks/s]Processed prompts:  82%|████████▏ | 28/34 [00:01<00:00, 44.80it/s, est. speed input: 9596.81 toks/s, output: 816.76 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 44.80it/s, est. speed input: 9680.08 toks/s, output: 891.24 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 25.50it/s, est. speed input: 9680.08 toks/s, output: 891.24 toks/s]
[CHAPTER] 0003 1425/4226 -> chapter_1425.json
[CHAPTER] 0003 1426/4226 -> chapter_1426.json
[CHAPTER] 0003 1427/4226 -> chapter_1427.json
[CHAPTER] 0003 1428/4226 -> chapter_1428.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 251.55it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:03<00:10,  3.65s/it, est. speed input: 591.07 toks/s, output: 71.42 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.89s/it, est. speed input: 1025.60 toks/s, output: 134.01 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:04<00:01,  1.10s/it, est. speed input: 1467.03 toks/s, output: 203.36 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.13s/it, est. speed input: 1551.92 toks/s, output: 236.57 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.13s/it, est. speed input: 1551.92 toks/s, output: 236.57 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.41s/it, est. speed input: 1551.92 toks/s, output: 236.57 toks/s]
Adding requests:   0%|          | 0/38 [00:00<?, ?it/s]Adding requests: 100%|██████████| 38/38 [00:00<00:00, 1261.00it/s]
Processed prompts:   0%|          | 0/38 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/38 [00:00<00:34,  1.09it/s, est. speed input: 219.46 toks/s, output: 26.07 toks/s]Processed prompts:  32%|███▏      | 12/38 [00:01<00:01, 15.71it/s, est. speed input: 4049.41 toks/s, output: 324.22 toks/s]Processed prompts:  58%|█████▊    | 22/38 [00:01<00:00, 28.50it/s, est. speed input: 6900.26 toks/s, output: 609.87 toks/s]Processed prompts:  95%|█████████▍| 36/38 [00:01<00:00, 48.05it/s, est. speed input: 10612.58 toks/s, output: 1065.40 toks/s]Processed prompts: 100%|██████████| 38/38 [00:01<00:00, 48.05it/s, est. speed input: 10140.67 toks/s, output: 1040.95 toks/s]Processed prompts: 100%|██████████| 38/38 [00:01<00:00, 27.42it/s, est. speed input: 10140.67 toks/s, output: 1040.95 toks/s]
[CHAPTER] 0003 1429/4226 -> chapter_1429.json
[CHAPTER] 0003 1430/4226 -> chapter_1430.json
[CHAPTER] 0003 1431/4226 -> chapter_1431.json
[CHAPTER] 0003 1432/4226 -> chapter_1432.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 183.64it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:03<00:10,  3.40s/it, est. speed input: 643.93 toks/s, output: 71.78 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:04,  2.04s/it, est. speed input: 973.90 toks/s, output: 129.01 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.42s/it, est. speed input: 1259.99 toks/s, output: 188.10 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.08it/s, est. speed input: 1591.45 toks/s, output: 258.09 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.08it/s, est. speed input: 1591.45 toks/s, output: 258.09 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.34s/it, est. speed input: 1591.45 toks/s, output: 258.09 toks/s]
Adding requests:   0%|          | 0/35 [00:00<?, ?it/s]Adding requests: 100%|██████████| 35/35 [00:00<00:00, 1545.89it/s]
Processed prompts:   0%|          | 0/35 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/35 [00:00<00:26,  1.28it/s, est. speed input: 504.95 toks/s, output: 21.68 toks/s]Processed prompts:  11%|█▏        | 4/35 [00:00<00:05,  5.68it/s, est. speed input: 1805.05 toks/s, output: 94.70 toks/s]Processed prompts:  37%|███▋      | 13/35 [00:00<00:01, 20.61it/s, est. speed input: 4761.12 toks/s, output: 345.32 toks/s]Processed prompts:  66%|██████▌   | 23/35 [00:01<00:00, 35.62it/s, est. speed input: 7823.06 toks/s, output: 638.07 toks/s]Processed prompts:  91%|█████████▏| 32/35 [00:01<00:00, 45.77it/s, est. speed input: 9960.16 toks/s, output: 897.44 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 45.77it/s, est. speed input: 10019.28 toks/s, output: 956.85 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 26.33it/s, est. speed input: 10019.28 toks/s, output: 956.85 toks/s]
[CHAPTER] 0003 1433/4226 -> chapter_1433.json
[CHAPTER] 0003 1434/4226 -> chapter_1434.json
[CHAPTER] 0003 1435/4226 -> chapter_1435.json
[CHAPTER] 0003 1436/4226 -> chapter_1436.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 264.96it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:14,  4.85s/it, est. speed input: 411.85 toks/s, output: 74.99 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:04,  2.08s/it, est. speed input: 826.06 toks/s, output: 148.12 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.28s/it, est. speed input: 1161.71 toks/s, output: 214.92 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.18it/s, est. speed input: 1510.10 toks/s, output: 284.21 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.18it/s, est. speed input: 1510.10 toks/s, output: 284.21 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.38s/it, est. speed input: 1510.10 toks/s, output: 284.21 toks/s]
Adding requests:   0%|          | 0/35 [00:00<?, ?it/s]Adding requests: 100%|██████████| 35/35 [00:00<00:00, 1389.79it/s]
Processed prompts:   0%|          | 0/35 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/35 [00:00<00:30,  1.10it/s, est. speed input: 416.66 toks/s, output: 28.58 toks/s]Processed prompts:  43%|████▎     | 15/35 [00:01<00:01, 19.80it/s, est. speed input: 5713.70 toks/s, output: 429.35 toks/s]Processed prompts:  66%|██████▌   | 23/35 [00:01<00:00, 29.46it/s, est. speed input: 7625.32 toks/s, output: 660.05 toks/s]Processed prompts:  89%|████████▊ | 31/35 [00:01<00:00, 37.42it/s, est. speed input: 9334.12 toks/s, output: 898.26 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 37.42it/s, est. speed input: 10222.39 toks/s, output: 1036.48 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 27.25it/s, est. speed input: 10222.39 toks/s, output: 1036.48 toks/s]
[CHAPTER] 0003 1437/4226 -> chapter_1437.json
[CHAPTER] 0003 1438/4226 -> chapter_1438.json
[CHAPTER] 0003 1439/4226 -> chapter_1439.json
[CHAPTER] 0003 1440/4226 -> chapter_1440.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 265.30it/s]
